2026-01-13 11:23:59 | INFO     | TradingBot | setup_logger:129 | ================================================================================
2026-01-13 11:23:59 | INFO     | TradingBot | setup_logger:130 | Logger initialized: TradingBot
2026-01-13 11:23:59 | INFO     | TradingBot | setup_logger:131 | Log level: INFO
2026-01-13 11:23:59 | INFO     | TradingBot | setup_logger:133 | Log file: logs/kalshi_demo.log
2026-01-13 11:23:59 | INFO     | TradingBot | setup_logger:134 | Timestamp: 2026-01-13 11:23:59
2026-01-13 11:23:59 | INFO     | TradingBot | setup_logger:135 | ================================================================================
2026-01-13 11:24:00 | INFO     | TradingBot | __init__:61 | 📄 PAPER TRADING MODE: Orders will be simulated
2026-01-13 11:24:00 | INFO     | TradingBot | initialize:93 | Initializing kalshi bot...
2026-01-13 11:24:00 | INFO     | TradingBot | initialize:97 | ✅ API connection verified
2026-01-13 11:24:00 | INFO     | TradingBot | initialize:101 | Account balance: $1000.00
2026-01-13 11:24:00 | INFO     | TradingBot | initialize:108 | ✅ Daily risk limits initialized
2026-01-13 11:24:00 | INFO     | TradingBot | initialize:112 | Loaded 113 markets
2026-01-13 11:24:00 | INFO     | TradingBot | get_tradeable_markets:157 | Found 0 tradeable markets
2026-01-13 11:24:03 | INFO     | TradingBot | get_tradeable_markets:157 | Found 0 tradeable markets
2026-01-13 11:24:05 | INFO     | TradingBot | get_tradeable_markets:157 | Found 0 tradeable markets
2026-01-13 11:24:07 | INFO     | TradingBot | get_tradeable_markets:157 | Found 0 tradeable markets
2026-01-13 11:24:09 | INFO     | TradingBot | get_tradeable_markets:157 | Found 0 tradeable markets
2026-01-13 11:24:12 | INFO     | TradingBot | get_tradeable_markets:157 | Found 0 tradeable markets
2026-01-13 11:24:14 | INFO     | TradingBot | get_tradeable_markets:157 | Found 0 tradeable markets
2026-01-13 11:24:16 | INFO     | TradingBot | get_tradeable_markets:157 | Found 0 tradeable markets
2026-01-13 11:24:18 | INFO     | TradingBot | get_tradeable_markets:157 | Found 0 tradeable markets
2026-01-13 11:24:21 | INFO     | TradingBot | get_tradeable_markets:157 | Found 0 tradeable markets
2026-01-13 11:24:23 | INFO     | TradingBot | get_tradeable_markets:157 | Found 0 tradeable markets
2026-01-13 11:24:25 | INFO     | TradingBot | get_tradeable_markets:157 | Found 0 tradeable markets
2026-01-13 11:24:27 | INFO     | TradingBot | get_tradeable_markets:157 | Found 0 tradeable markets
2026-01-13 11:24:30 | INFO     | TradingBot | get_tradeable_markets:157 | Found 0 tradeable markets
2026-01-13 11:24:32 | INFO     | TradingBot | get_tradeable_markets:157 | Found 0 tradeable markets
2026-01-13 11:24:34 | INFO     | TradingBot | get_tradeable_markets:157 | Found 0 tradeable markets
2026-01-13 11:24:36 | INFO     | TradingBot | get_tradeable_markets:157 | Found 0 tradeable markets
2026-01-13 11:24:39 | INFO     | TradingBot | get_tradeable_markets:157 | Found 0 tradeable markets
2026-01-13 11:24:41 | INFO     | TradingBot | get_tradeable_markets:157 | Found 0 tradeable markets
2026-01-13 11:24:42 | INFO     | TradingBot | run:309 | Bot shutting down
2026-01-13 11:24:42 | INFO     | TradingBot | shutdown:326 | Bot shutdown complete
